154.258	228.34
154.349	228.3
154.439	228.254
154.525	228.204
154.609	228.15
154.69	228.092
154.769	228.03
154.844	227.964
154.916	227.894
154.984	227.821
155.049	227.745
155.111	227.667
155.169	227.586
155.225	227.502
155.277	227.417
155.326	227.33
155.372	227.241
155.416	227.151
155.459	227.061
155.5	226.97
155.539	226.878
155.578	226.786
155.616	226.693
155.654	226.6
155.692	226.508
155.73	226.415
155.768	226.323
155.808	226.231
155.85	226.14
155.893	226.05
155.939	225.962
155.988	225.874
156.039	225.788
156.093	225.704
156.15	225.622
156.21	225.542
156.273	225.464
156.339	225.389
156.409	225.317
156.482	225.249
156.558	225.185
156.637	225.124
156.72	225.067
156.805	225.015
156.893	224.967
156.983	224.923
157.075	224.883
157.168	224.848
157.263	224.818
157.36	224.791
157.457	224.769
157.556	224.751
157.655	224.738
157.754	224.727
157.854	224.721
157.954	224.717
158.054	224.717
158.154	224.718
158.254	224.722
158.354	224.728
158.454	224.734
158.553	224.742
158.653	224.75
158.752	224.759
158.852	224.768
158.952	224.776
159.051	224.784
159.151	224.791
159.251	224.795
159.351	224.798
159.451	224.798
159.551	224.795
159.651	224.789
159.75	224.779
159.85	224.767
159.948	224.751
160.046	224.731
160.144	224.707
160.239	224.679
160.334	224.646
160.427	224.609
160.518	224.567
160.606	224.521
160.693	224.471
160.776	224.416
160.858	224.358
160.936	224.295
161.011	224.23
161.083	224.16
161.152	224.088
161.218	224.013
161.281	223.935
161.341	223.855
161.398	223.772
161.451	223.688
161.503	223.602
161.551	223.515
161.598	223.426
161.643	223.337
161.686	223.247
161.729	223.156
161.77	223.065
161.811	222.974
161.852	222.883
161.892	222.792
161.933	222.7
161.975	222.609
162.017	222.519
162.061	222.429
162.107	222.34
162.156	222.253
162.206	222.166
162.26	222.082
162.315	221.999
162.374	221.918
162.435	221.839
162.499	221.762
162.567	221.688
162.637	221.617
162.711	221.549
162.788	221.485
162.867	221.425
162.95	221.369
163.035	221.317
163.123	221.268
163.213	221.224
163.304	221.184
163.398	221.149
163.493	221.117
163.589	221.09
163.686	221.067
163.784	221.048
163.883	221.032
163.982	221.02
164.082	221.012
164.182	221.007
164.282	221.004
164.382	221.004
164.482	221.005
164.582	221.009
164.682	221.013
164.781	221.018
164.881	221.024
164.981	221.03
165.081	221.037
165.181	221.043
165.281	221.048
165.38	221.052
165.48	221.054
165.58	221.055
165.68	221.052
165.78	221.047
165.88	221.039
165.979	221.028
166.078	221.013
166.177	220.996
166.274	220.974
166.371	220.949
166.467	220.919
166.561	220.885
166.653	220.847
166.744	220.805
166.832	220.758
166.918	220.707
167.002	220.652
167.083	220.593
167.161	220.531
167.236	220.465
167.309	220.397
167.378	220.325
167.445	220.25
167.508	220.173
167.569	220.093
167.626	220.011
167.681	219.928
167.733	219.842
167.783	219.756
167.831	219.668
167.878	219.579
167.923	219.49
167.967	219.4
168.01	219.31
168.053	219.22
168.095	219.129
168.138	219.039
168.18	218.948
168.223	218.858
168.268	218.768
168.314	218.68
168.362	218.592
168.412	218.505
168.464	218.42
168.519	218.336
168.576	218.255
168.636	218.175
168.699	218.097
168.765	218.021
168.833	217.948
168.905	217.878
168.979	217.812
169.057	217.749
169.137	217.69
169.221	217.634
169.306	217.583
169.394	217.535
169.484	217.492
169.576	217.452
169.67	217.417
169.765	217.385
169.861	217.358
169.958	217.335
170.056	217.315
170.155	217.299
170.254	217.287
170.354	217.278
170.454	217.271
170.554	217.268
170.654	217.266
170.754	217.266
170.854	217.268
170.954	217.271
171.053	217.275
171.153	217.279
171.253	217.283
171.353	217.287
171.453	217.291
171.553	217.294
171.653	217.296
171.753	217.296
171.853	217.294
171.953	217.289
172.053	217.282
172.152	217.271
172.251	217.258
172.35	217.241
172.448	217.222
172.545	217.198
172.641	217.171
172.736	217.139
172.83	217.104
172.921	217.064
173.011	217.02
173.099	216.972
173.184	216.92
173.267	216.864
173.348	216.805
173.426	216.742
173.501	216.676
173.573	216.607
173.642	216.535
173.708	216.46
173.772	216.382
173.832	216.303
173.89	216.221
173.946	216.138
173.999	216.053
174.05	215.967
174.099	215.88
174.146	215.792
174.193	215.704
174.238	215.614
174.283	215.525
174.327	215.435
174.372	215.346
174.416	215.256
174.461	215.167
174.506	215.078
174.553	214.989
174.601	214.901
174.651	214.815
174.703	214.73
174.757	214.646
174.814	214.563
174.874	214.483
174.936	214.405
175	214.328
175.067	214.254
175.137	214.183
175.21	214.114
175.286	214.049
175.365	213.988
175.447	213.93
175.531	213.876
175.617	213.825
175.706	213.779
175.796	213.736
175.888	213.697
175.982	213.662
176.077	213.632
176.173	213.605
176.271	213.581
176.369	213.562
176.467	213.546
176.567	213.533
176.666	213.523
176.766	213.516
176.866	213.511
176.966	213.508
177.066	213.508
177.166	213.508
177.266	213.509
177.366	213.511
177.466	213.514
177.566	213.516
177.666	213.519
177.765	213.521
177.865	213.522
177.965	213.522
178.065	213.52
178.165	213.515
178.265	213.509
178.365	213.499
178.464	213.487
178.563	213.472
178.661	213.453
178.759	213.431
178.855	213.406
178.951	213.377
179.045	213.344
179.138	213.307
179.229	213.265
179.318	213.22
179.406	213.171
179.49	213.118
179.573	213.061
179.652	213.001
179.729	212.937
179.804	212.87
179.876	212.8
179.944	212.728
180.01	212.653
180.074	212.575
180.134	212.496
180.192	212.414
180.247	212.331
180.3	212.246
180.351	212.16
180.401	212.073
180.449	211.985
180.496	211.897
180.542	211.808
180.587	211.719
180.632	211.63
180.678	211.541
180.723	211.452
180.769	211.363
180.815	211.274
180.863	211.186
180.912	211.099
180.964	211.013
181.017	210.929
181.073	210.846
181.131	210.765
181.192	210.685
181.255	210.608
181.321	210.532
181.389	210.46
181.461	210.389
181.535	210.322
181.612	210.258
181.691	210.198
181.774	210.141
181.859	210.088
181.946	210.039
182.035	209.994
182.126	209.952
182.218	209.915
182.312	209.881
182.408	209.851
182.504	209.825
182.602	209.802
182.7	209.783
182.799	209.767
182.898	209.754
182.997	209.744
183.097	209.737
183.197	209.733
183.297	209.73
183.397	209.728
183.497	209.728
183.597	209.729
183.697	209.73
183.797	209.732
183.897	209.733
183.997	209.735
184.097	209.736
184.197	209.736
184.297	209.734
184.397	209.731
184.497	209.725
184.596	209.717
184.696	209.707
184.795	209.693
184.893	209.676
184.991	209.657
185.089	209.634
185.185	209.607
185.28	209.577
185.374	209.543
185.467	209.504
185.557	209.462
185.646	209.416
185.733	209.366
185.817	209.312
185.899	209.254
185.978	209.194
186.055	209.129
186.129	209.062
186.2	208.992
186.269	208.919
186.335	208.844
186.398	208.766
186.458	208.687
186.516	208.605
186.572	208.522
186.625	208.438
186.676	208.352
186.726	208.265
186.775	208.178
186.822	208.09
186.869	208.001
186.915	207.913
186.961	207.824
187.007	207.735
187.054	207.646
187.1	207.558
187.148	207.47
187.197	207.383
187.247	207.297
187.3	207.211
187.354	207.128
187.411	207.045
187.471	206.965
187.532	206.886
187.597	206.81
187.663	206.735
187.733	206.663
187.805	206.594
187.88	206.528
187.957	206.465
188.038	206.405
188.121	206.349
188.206	206.297
188.293	206.248
188.383	206.204
188.474	206.163
188.567	206.125
188.661	206.092
188.757	206.062
188.853	206.036
188.951	206.014
189.049	205.995
189.147	205.979
189.247	205.966
189.346	205.956
189.446	205.948
189.546	205.943
189.646	205.94
189.746	205.938
189.846	205.937
189.946	205.936
190.046	205.937
190.146	205.937
190.246	205.938
190.346	205.938
190.446	205.937
190.546	205.936
190.646	205.933
190.745	205.929
190.845	205.922
190.945	205.912
191.044	205.9
191.143	205.885
191.241	205.867
191.339	205.846
191.436	205.821
191.532	205.793
191.627	205.762
191.72	205.726
191.812	205.687
191.902	205.644
191.991	205.596
192.077	205.545
192.16	205.491
192.241	205.432
192.32	205.371
192.397	205.306
192.47	205.238
192.541	205.168
192.609	205.094
192.674	205.019
192.737	204.941
192.797	204.861
192.855	204.78
192.911	204.696
192.964	204.612
193.015	204.526
193.065	204.439
193.114	204.352
193.162	204.264
193.209	204.176
193.255	204.087
193.302	203.999
193.349	203.91
193.395	203.822
193.443	203.734
193.491	203.646
193.541	203.56
193.592	203.474
193.645	203.389
193.701	203.306
193.758	203.224
193.819	203.144
193.881	203.066
193.946	202.99
194.014	202.917
194.084	202.845
194.157	202.777
194.233	202.712
194.311	202.65
194.392	202.591
194.476	202.536
194.562	202.485
194.65	202.437
194.74	202.394
194.831	202.354
194.924	202.318
195.019	202.285
195.115	202.257
195.212	202.232
195.309	202.21
195.408	202.192
195.507	202.177
195.606	202.164
195.705	202.155
195.805	202.148
195.905	202.143
196.005	202.14
196.105	202.138
196.205	202.138
196.305	202.138
196.405	202.138
196.505	202.138
196.605	202.138
196.705	202.138
196.805	202.138
196.905	202.136
197.005	202.134
197.105	202.131
197.205	202.126
197.305	202.121
197.404	202.114
197.504	202.106
197.604	202.097
197.703	202.086
197.802	202.074
